employment_lower_tier_local_authorities_code,employment_lower_tier_local_authorities,employment_does_not_apply,employment_not_in_employment_never_worked,employment_not_in_employment_not_worked_in_the_last_12_months,employment_not_in_employment_worked_in_the_last_12_months
E06000001,Hartlepool,55401,12083,21189,3665
E06000002,Middlesbrough,86420,21446,29159,6900
E06000003,Redcar and Cleveland,79810,15841,35561,5319
E06000004,Stockton-on-Tees,125028,20945,43060,7562
E06000005,Darlington,68986,10345,24280,4187
E06000006,Halton,83236,12298,27938,5006
E06000007,Warrington,141447,15176,45614,8737
E06000008,Blackburn with Darwen,98787,21900,28035,6016
E06000009,Blackpool,84060,15328,35169,6480
E06000010,Kingston upon Hull,170926,30354,53599,12135
E06000011,East Riding of Yorkshire,210195,24923,93961,13136
E06000012,North East Lincolnshire,98293,15494,37093,6086
E06000013,North Lincolnshire,106436,15245,41614,6384
E06000014,York,126936,16121,46259,13505
E06000015,Derby,168375,26679,53360,12950
E06000016,Leicester,232491,54644,58698,22738
E06000017,Rutland,25534,2762,10952,1801
E06000018,Nottingham,188177,43571,61658,30227
E06000019,Herefordshire,118414,11749,49096,7778
E06000020,Telford and Wrekin,122364,15648,39460,8069
E06000021,Stoke-on-Trent,165049,27115,55133,11072
E06000022,Bath and North East Somerset,121603,12904,44902,14000
E06000023,Bristol,321267,39291,81992,29915
E06000024,North Somerset,140863,12275,55379,8211
E06000025,South Gloucestershire,200670,16487,60322,12945
E06000026,Plymouth,167089,22570,61100,13936
E06000027,Torbay,81227,10850,41371,5876
E06000030,Swindon,164125,16222,43602,9461
E06000031,Peterborough,149068,19423,37769,9413
E06000032,Luton,151285,29340,33473,11164
E06000033,Southend-on-Sea,117535,14298,40947,7906
E06000034,Thurrock,125585,13880,29008,7527
E06000035,Medway,189622,23375,55102,11674
E06000036,Bracknell Forest,91071,7077,21202,5257
E06000037,West Berkshire,113019,8682,33468,6279
E06000038,Reading,121730,14860,27392,10242
E06000039,Slough,113266,17795,19844,7595
E06000040,Windsor and Maidenhead,106123,10327,30298,6748
E06000041,Wokingham,126148,9853,34265,7236
E06000042,Milton Keynes,205607,19853,48631,12969
E06000043,Brighton and Hove,181027,22835,54447,18794
E06000044,Portsmouth,134970,18579,41032,13423
E06000045,Southampton,162782,24069,45845,16226
E06000046,Isle of Wight,78783,9935,45548,6193
E06000047,County Durham,310325,59011,129645,23087
E06000049,Cheshire East,261785,25466,96004,15517
E06000050,Cheshire West and Chester,230880,25846,84953,15471
E06000051,Shropshire,203783,21026,85969,12826
E06000052,Cornwall,347127,35951,160198,27029
E06000053,Isles of Scilly,1438,53,473,89
E06000054,Wiltshire,343564,28487,118337,19945
E06000055,Bedford,127972,13807,35457,7989
E06000056,Central Bedfordshire,208569,16696,57765,11222
E06000057,Northumberland,192498,28891,86935,12244
E06000058,"Bournemouth, Christchurch and Poole",251319,27681,99011,22185
E06000059,Dorset,225454,21682,116646,15797
E06000060,Buckinghamshire,382919,35314,112130,22715
E06000061,North Northamptonshire,249194,23986,72279,14068
E06000062,West Northamptonshire,298218,27431,81126,18950
E07000008,Cambridge,91507,15169,25952,13046
E07000009,East Cambridgeshire,61028,4865,18661,3207
E07000010,Fenland,64738,8610,25383,3731
E07000011,Huntingdonshire,123962,10222,39649,6999
E07000012,South Cambridgeshire,114025,8366,33700,6028
E07000026,Allerdale,59876,7882,24709,3687
E07000027,Barrow-in-Furness,42756,5930,16278,2446
E07000028,Carlisle,71631,8433,25423,4537
E07000029,Copeland,41638,6104,17014,2320
E07000030,Eden,35435,3177,13746,2377
E07000031,South Lakeland,64884,5592,29212,4762
E07000032,Amber Valley,81314,8602,31693,4597
E07000033,Bolsover,52095,6745,18730,2703
E07000034,Chesterfield,65098,8377,26318,3777
E07000035,Derbyshire Dales,43708,3821,20997,3014
E07000036,Erewash,74346,8086,26266,4208
E07000037,High Peak,59887,5532,21928,3586
E07000038,North East Derbyshire,63290,7371,27658,3682
E07000039,South Derbyshire,74158,6655,22356,4037
E07000040,East Devon,90166,7653,47044,5965
E07000041,Exeter,79078,11499,28990,11142
E07000042,Mid Devon,54929,4596,20131,3196
E07000043,North Devon,61581,5881,26760,4390
E07000044,South Hams,54245,4884,25775,3724
E07000045,Teignbridge,83479,7508,38369,5447
E07000046,Torridge,40608,4301,20449,2755
E07000047,West Devon,34117,3365,17350,2264
E07000061,Eastbourne,60941,8074,28177,4494
E07000062,Hastings,57190,7994,22118,3692
E07000063,Lewes,61190,6547,28094,4074
E07000064,Rother,51555,7016,30878,3661
E07000065,Wealden,101046,9444,43494,6167
E07000066,Basildon,127919,13920,38432,7300
E07000067,Braintree,104983,9708,34553,6024
E07000068,Brentwood,52081,4762,17139,3068
E07000069,Castle Point,56181,6822,23318,3267
E07000070,Chelmsford,123647,11129,39394,7353
E07000071,Colchester,128388,14158,40708,9461
E07000072,Epping Forest,90844,10161,28075,5900
E07000073,Harlow,66207,6865,16528,3728
E07000074,Maldon,42036,4213,17374,2585
E07000075,Rochford,55609,5390,21432,3230
E07000076,Tendring,81680,13548,47167,5895
E07000077,Uttlesford,63562,4673,19392,3714
E07000078,Cheltenham,79557,7611,26133,5535
E07000079,Cotswold,58596,4472,23607,4158
E07000080,Forest of Dean,53947,6257,23030,3770
E07000081,Gloucester,91098,9939,25402,5977
E07000082,Stroud,80828,6425,29174,4677
E07000083,Tewkesbury,64055,4977,22245,3607
E07000084,Basingstoke and Deane,132320,9968,35657,7209
E07000085,East Hampshire,83646,6746,30453,4899
E07000086,Eastleigh,95627,7291,28404,5121
E07000087,Fareham,74506,6414,29407,4186
E07000088,Gosport,53225,5618,19818,3291
E07000089,Hart,69525,4692,21284,3907
E07000090,Havant,77711,9229,32588,4680
E07000091,New Forest,105743,10275,52818,6949
E07000092,Rushmoor,71900,7836,15916,4104
E07000093,Test Valley,89602,6786,29066,5038
E07000094,Winchester,83267,7438,29891,6848
E07000095,Broxbourne,67876,7641,19326,4164
E07000096,Dacorum,108500,9182,31028,6373
E07000098,Hertsmere,74401,8169,20540,4717
E07000099,North Hertfordshire,92628,7282,28235,5065
E07000102,Three Rivers,65716,5918,18323,3814
E07000103,Watford,74142,8042,15559,4503
E07000105,Ashford,89593,9535,28563,5056
E07000106,Canterbury,90819,15114,41023,10473
E07000107,Dartford,84878,8015,19341,4519
E07000108,Dover,71205,9588,31057,4560
E07000109,Gravesham,72106,9138,21241,4415
E07000110,Maidstone,120055,11591,37416,6720
E07000111,Sevenoaks,80295,7526,28122,4571
E07000112,Folkestone and Hythe,66022,9236,30115,4385
E07000113,Swale,98880,12746,34279,5772
E07000114,Thanet,84360,12549,38197,5481
E07000115,Tonbridge and Malling,91101,8060,28164,4876
E07000116,Tunbridge Wells,78807,6919,25141,4444
E07000117,Burnley,59481,10758,20571,3836
E07000118,Chorley,78607,7856,27112,4155
E07000119,Fylde,47843,5637,24676,3218
E07000120,Hyndburn,52229,9135,17728,3142
E07000121,Lancaster,85695,13485,35074,8680
E07000122,Pendle,60158,11763,19876,3961
E07000123,Preston,95800,16187,28352,7496
E07000124,Ribble Valley,40484,3450,15406,2221
E07000125,Rossendale,46687,5808,15803,2573
E07000126,South Ribble,74246,7329,25561,3898
E07000127,West Lancashire,72642,10020,28253,6514
E07000128,Wyre,65430,9344,32772,4400
E07000129,Blaby,70706,6635,21934,3651
E07000130,Charnwood,115670,15728,40170,12403
E07000131,Harborough,65968,5371,22563,3723
E07000132,Hinckley and Bosworth,75608,7162,26740,4130
E07000133,Melton,34271,2915,12596,1970
E07000134,North West Leicestershire,70501,6679,23293,4232
E07000135,Oadby and Wigston,36526,5297,13192,2732
E07000136,Boston,46549,5324,15940,2689
E07000137,East Lindsey,76455,13034,46446,6359
E07000138,Lincoln,63464,10247,21934,8168
E07000139,North Kesteven,76951,7597,29352,4174
E07000140,South Holland,61358,6303,24024,3437
E07000141,South Kesteven,93588,9139,35140,5537
E07000142,West Lindsey,58172,7454,26050,3476
E07000143,Breckland,89262,9421,37494,5299
E07000144,Broadland,83804,7437,35632,4846
E07000145,Great Yarmouth,58168,9229,27678,4673
E07000146,King's Lynn and West Norfolk,94656,11276,42402,5991
E07000147,North Norfolk,55494,6687,36218,4581
E07000148,Norwich,88879,13448,31240,10356
E07000149,South Norfolk,92478,7928,36488,5054
E07000163,Craven,35775,2935,15912,2305
E07000164,Hambleton,57110,5367,24561,3652
E07000165,Harrogate,107047,9728,39177,6715
E07000166,Richmondshire,32715,3019,11865,2177
E07000167,Ryedale,34343,3253,14808,2302
E07000168,Scarborough,63176,8470,31962,5128
E07000169,Selby,62680,5391,20415,3503
E07000170,Ashfield,81884,10598,29329,4489
E07000171,Bassetlaw,75353,9511,28697,4245
E07000172,Broxtowe,70316,8610,26992,5025
E07000173,Gedling,76993,8251,27654,4365
E07000174,Mansfield,71679,9767,24919,4116
E07000175,Newark and Sherwood,78102,9543,30511,4800
E07000176,Rushcliffe,78332,7345,28239,5161
E07000177,Cherwell,115400,8807,30030,6780
E07000178,Oxford,98648,17979,28849,16564
E07000179,South Oxfordshire,104070,7417,31913,5685
E07000180,Vale of White Horse,97350,7303,28950,5310
E07000181,West Oxfordshire,79354,5510,25038,4335
E07000187,Mendip,75709,6735,28994,4649
E07000188,Sedgemoor,80709,8201,31568,4865
E07000189,South Somerset,109789,9781,46564,6536
E07000192,Cannock Chase,66918,7715,22117,3769
E07000193,East Staffordshire,82829,9952,26136,5100
E07000194,Lichfield,68315,7063,27044,4017
E07000195,Newcastle-under-Lyme,76798,10301,30493,5707
E07000196,South Staffordshire,67799,8147,30359,4167
E07000197,Stafford,89018,8461,34220,5167
E07000198,Staffordshire Moorlands,60025,6329,25864,3626
E07000199,Tamworth,53014,5742,16855,3036
E07000200,Babergh,57919,5338,25490,3594
E07000202,Ipswich,94836,11344,27855,5607
E07000203,Mid Suffolk,66418,5504,26964,3813
E07000207,Elmbridge,96960,8294,28046,5454
E07000208,Epsom and Ewell,56240,5334,16058,3307
E07000209,Guildford,94068,10383,29752,9447
E07000210,Mole Valley,57388,4975,21471,3552
E07000211,Reigate and Banstead,105843,9125,29894,5983
E07000212,Runnymede,57818,7083,17754,5424
E07000213,Spelthorne,71133,6845,20315,4663
E07000214,Surrey Heath,62032,5381,19165,3873
E07000215,Tandridge,59623,5516,19446,3290
E07000216,Waverley,85316,7678,29987,5248
E07000217,Woking,73703,6674,19362,4204
E07000218,North Warwickshire,42891,4702,14861,2581
E07000219,Nuneaton and Bedworth,88723,11311,28898,5264
E07000220,Rugby,80282,7077,22755,4248
E07000221,Stratford-on-Avon,88322,7242,33920,5244
E07000222,Warwick,97946,10892,31847,7768
E07000223,Adur,41416,4443,16200,2485
E07000224,Arun,98526,11293,48152,6918
E07000225,Chichester,75724,7389,34691,6264
E07000226,Crawley,83825,8734,19668,6266
E07000227,Horsham,98284,7638,35024,5834
E07000228,Mid Sussex,105822,7567,33351,5826
E07000229,Worthing,72540,7184,27193,4422
E07000234,Bromsgrove,65369,6426,23714,3674
E07000235,Malvern Hills,48166,4974,23241,3106
E07000236,Redditch,59479,6350,17672,3535
E07000237,Worcester,69894,7477,21299,5202
E07000238,Wychavon,85435,7974,34017,5069
E07000239,Wyre Forest,62833,7750,27127,3897
E07000240,St Albans,104947,8408,29034,5778
E07000241,Welwyn Hatfield,80500,9506,22873,6956
E07000242,East Hertfordshire,105530,8239,30349,6040
E07000243,Stevenage,63719,5979,16315,3482
E07000244,East Suffolk,145704,16566,74032,9755
E07000245,West Suffolk,121440,10696,40209,7603
E07000246,Somerset West and Taunton,99444,9649,42287,6065
E08000001,Bolton,189112,35631,59565,11655
E08000002,Bury,127461,18840,40164,7386
E08000003,Manchester,348263,81350,83518,38807
E08000004,Oldham,153259,32077,46495,10257
E08000005,Rochdale,143285,27002,44498,8988
E08000006,Salford,180606,28553,46554,14210
E08000007,Stockport,195652,22523,65698,10900
E08000008,Tameside,151590,22757,47926,8798
E08000009,Trafford,160459,18738,46700,9156
E08000010,Wigan,215250,29492,72576,12012
E08000011,Knowsley,99712,18502,30193,6112
E08000012,Liverpool,288810,66625,97059,33594
E08000013,St. Helens,115300,18296,42822,6828
E08000014,Sefton,171440,25952,70851,10990
E08000015,Wirral,197591,30365,79958,12285
E08000016,Barnsley,156462,22895,56262,8953
E08000017,Doncaster,195039,30742,69605,12720
E08000018,Rotherham,168037,27241,60330,10199
E08000019,Sheffield,342278,63214,118632,32397
E08000021,Newcastle upon Tyne,176753,40205,60262,22905
E08000022,North Tyneside,134720,19237,47414,7596
E08000023,South Tyneside,88992,17608,35430,5746
E08000024,Sunderland,165252,34104,63945,10871
E08000025,Birmingham,697714,186119,200437,60649
E08000026,Coventry,218594,41191,64571,20968
E08000027,Dudley,205640,30193,75739,11916
E08000028,Sandwell,216876,47741,62719,14496
E08000029,Solihull,139678,17281,50849,8432
E08000030,Walsall,179557,34087,59548,10932
E08000031,Wolverhampton,166594,32297,53234,11602
E08000032,Bradford,345974,77118,101628,21691
E08000033,Calderdale,133378,18401,46609,8243
E08000034,Kirklees,277025,47081,91330,17780
E08000035,Leeds,527546,77744,160051,46612
E08000036,Wakefield,230473,30606,79025,13266
E08000037,Gateshead,121921,21360,45185,7685
E09000001,City of London,5930,733,1412,508
E09000002,Barking and Dagenham,151713,28236,28678,10242
E09000003,Barnet,266165,41107,63342,18730
E09000004,Bexley,168628,20228,47214,10402
E09000005,Brent,225670,47370,48297,18479
E09000006,Bromley,227025,23070,67099,12797
E09000007,Camden,134739,27328,34511,13558
E09000008,Croydon,269728,38272,64606,18113
E09000009,Ealing,246770,46928,54181,19236
E09000010,Enfield,216666,43133,54454,15731
E09000011,Greenwich,202255,29664,42785,14364
E09000012,Hackney,183988,31596,30710,12852
E09000013,Hammersmith and Fulham,126623,18650,27259,10625
E09000014,Haringey,182619,30349,36838,14433
E09000015,Harrow,176619,30623,42238,11723
E09000016,Havering,177103,22008,52153,10788
E09000017,Hillingdon,206836,34418,49255,15400
E09000018,Hounslow,198300,32974,42007,14900
E09000019,Islington,147933,24162,32049,12445
E09000020,Kensington and Chelsea,89726,18619,27076,7954
E09000021,Kingston upon Thames,116747,13764,29152,8399
E09000022,Lambeth,231529,29047,40140,16938
E09000023,Lewisham,213854,28635,42205,15859
E09000024,Merton,154480,18123,32938,9646
E09000025,Newham,238307,54952,38773,19003
E09000026,Redbridge,209870,40547,45720,14123
E09000027,Richmond upon Thames,137009,12608,36926,8735
E09000028,Southwark,218449,31262,39864,18062
E09000029,Sutton,148206,16487,36539,8407
E09000030,Tower Hamlets,212815,46215,33691,17585
E09000031,Waltham Forest,196616,30614,38003,13193
E09000032,Wandsworth,244390,24998,42978,15140
E09000033,Westminster,128511,30007,33356,12362
W06000001,Isle of Anglesey,40933,5225,20010,2710
W06000002,Gwynedd,71242,8534,30948,6669
W06000003,Conwy,67100,8746,34132,4763
W06000004,Denbighshire,57755,8216,26240,3607
W06000005,Flintshire,101205,10855,36776,6127
W06000006,Wrexham,86648,11138,32013,5318
W06000008,Ceredigion,40203,5656,21326,4290
W06000009,Pembrokeshire,73574,9056,35721,5009
W06000010,Carmarthenshire,114362,15471,51422,6642
W06000011,Swansea,141246,23344,60788,13112
W06000012,Neath Port Talbot,84296,14872,37295,5826
W06000013,Bridgend,89990,12985,36809,5704
W06000014,Vale of Glamorgan,84397,10011,32604,4927
W06000015,Cardiff,226434,38809,72621,24444
W06000016,Rhondda Cynon Taf,147197,24048,57478,8928
W06000018,Caerphilly,109909,17576,42520,5947
W06000019,Blaenau Gwent,40559,7148,16896,2301
W06000020,Torfaen,57818,7862,23258,3338
W06000021,Monmouthshire,57548,5849,25961,3599
W06000022,Newport,104958,15124,33236,6275
W06000023,Powys,82359,8517,37170,5123
W06000024,Merthyr Tydfil,36797,6142,13769,2131
